9202a8c04000641f8000000000003eb1	America the Beautiful
9202a8c04000641f8000000000003ebc	Assistive technology
9202a8c04000641f8000000000003ec8	Abacus
9202a8c04000641f8000000000003ed8	Acid
9202a8c04000641f8000000000003ee8	Asphalt
9202a8c04000641f8000000000003ef7	American National Standards Institute
9202a8c04000641f8000000000003f15	Apollo 11
9202a8c04000641f8000000000003f25	Apollo 8
9202a8c04000641f8000000000003f35	Astronaut
9202a8c04000641f8000000000003f45	A Modest Proposal
9202a8c04000641f8000000000003f52	Alkali metal
9202a8c04000641f8000000000003f62	Argument form
9202a8c04000641f8000000000003f6d	Alphabet
9202a8c04000641f8000000000003f7d	Atomic number
9202a8c04000641f8000000000003f8d	Anatomy
9202a8c04000641f8000000000003f9d	Affirming the consequent
9202a8c04000641f8000000000003fa8	Andrei Tarkovsky
9202a8c04000641f8000000000003fc5	Aardvark
9202a8c04000641f8000000000003fd5	Aardwolf
9202a8c04000641f8000000000003fe4	Adobe
9202a8c04000641f8000000000003ff3	Adventure
9202a8c04000641f8000000000004001	Agave
9202a8c04000641f8000000000004011	Asia
9202a8c04000641f8000000000004021	Aruba
9202a8c04000641f8000000000004031	Articles of Confederation
9202a8c04000641f800000000000405a	Arthur Koestler
9202a8c04000641f800000000000406a	Atlantic Ocean
9202a8c04000641f800000000000407a	Arthur Schopenhauer
9202a8c04000641f800000000000408a	Angola
9202a8c04000641f800000000000409a	Geography of Angola
9202a8c04000641f80000000000040a8	Demographics of Angola
9202a8c04000641f80000000000040b4	Politics of Angola
9202a8c04000641f80000000000040c0	Economy of Angola
9202a8c04000641f80000000000040cc	Communications in Angola
9202a8c04000641f80000000000040d7	Transport in Angola
9202a8c04000641f80000000000040e2	Angolan Armed Forces
9202a8c04000641f80000000000040ed	Foreign relations of Angola
9202a8c04000641f80000000000040f8	Albert Sidney Johnston
9202a8c04000641f8000000000004105	Arctic Ocean
9202a8c04000641f8000000000004115	Android
9202a8c04000641f8000000000004125	Alberta
9202a8c04000641f8000000000004135	Arctic Circle
9202a8c04000641f8000000000004143	Assault rifle
9202a8c04000641f8000000000004151	Animal
9202a8c04000641f8000000000004161	Astronomy and Astrophysics
9202a8c04000641f800000000000416c	Actinopterygii
9202a8c04000641f800000000000417c	Albert Einstein
9202a8c04000641f800000000000418c	Afghanistan
9202a8c04000641f800000000000419c	Albania
9202a8c04000641f80000000000041ac	Allah
9202a8c04000641f80000000000041bc	Antarctica
9202a8c04000641f80000000000041cc	Argentina
9202a8c04000641f80000000000041dc	Armenia
9202a8c04000641f80000000000041ec	Azerbaijan
9202a8c04000641f80000000000041fc	Amateur astronomy
9202a8c04000641f800000000000420b	Aikido
9202a8c04000641f800000000000421b	Art
9202a8c04000641f800000000000423b	Agnostida
9202a8c04000641f8000000000004249	Abortion
9202a8c04000641f8000000000004259	Abstract (law)
9202a8c04000641f8000000000004270	Alan Alda
9202a8c04000641f800000000000427f	American football
9202a8c04000641f800000000000428f	American Revolutionary War
9202a8c04000641f800000000000429f	Ampere
9202a8c04000641f80000000000042af	Glossary of American football
9202a8c04000641f80000000000042ba	Algorithm
9202a8c04000641f80000000000042ca	Annual plant
9202a8c04000641f80000000000042d7	Anthophyta
9202a8c04000641f80000000000042e2	Mouthwash
9202a8c04000641f80000000000042ee	Alexander the Great
9202a8c04000641f80000000000042fe	Alfred Korzybski
9202a8c04000641f800000000000430c	Asteroids (video game)
9202a8c04000641f800000000000431a	Asparagales
9202a8c04000641f8000000000004329	Alismatales
9202a8c04000641f8000000000004338	Apiales
9202a8c04000641f8000000000004347	Asterales
9202a8c04000641f8000000000004356	Asteroid
9202a8c04000641f8000000000004366	Allocution
9202a8c04000641f8000000000004371	Affidavit
9202a8c04000641f800000000000437d	Aries (constellation)
9202a8c04000641f800000000000438d	Aquarius (constellation)
9202a8c04000641f800000000000439d	Anime
9202a8c04000641f80000000000043bb	Ankara
9202a8c04000641f80000000000043cb	Arabic language
9202a8c04000641f80000000000043db	Apocalypse Now
9202a8c04000641f80000000000043eb	Alfred Hitchcock
9202a8c04000641f80000000000043fb	Anaconda
9202a8c04000641f800000000000440b	All Saints
9202a8c04000641f800000000000441b	Altaic languages
9202a8c04000641f800000000000442a	Austrian German
9202a8c04000641f8000000000004437	Axiom of choice
9202a8c04000641f8000000000004446	Attila the Hun
9202a8c04000641f8000000000004456	Aegean Sea
9202a8c04000641f8000000000004466	A Clockwork Orange
9202a8c04000641f8000000000004475	Amsterdam
9202a8c04000641f8000000000004485	Museum of Work
9202a8c04000641f8000000000004490	Automobile
9202a8c04000641f80000000000044a0	Audi
9202a8c04000641f80000000000044b0	Aircraft
9202a8c04000641f80000000000044c0	Aphex Twin
9202a8c04000641f80000000000044d0	Alfred Nobel
9202a8c04000641f80000000000044e0	Alexander Graham Bell
9202a8c04000641f80000000000044f0	Amhrán na bhFiann
9202a8c04000641f8000000000004500	Anatolia
9202a8c04000641f800000000000451e	Apple Inc.
9202a8c04000641f800000000000452e	Aberdeenshire
9202a8c04000641f800000000000453b	Aztlan Underground
9202a8c04000641f8000000000004546	Anschluss
9202a8c04000641f8000000000004556	American Civil War
9202a8c04000641f8000000000004566	Andy Warhol
9202a8c04000641f8000000000004592	Alp Arslan
9202a8c04000641f80000000000045a0	American Film Institute
9202a8c04000641f80000000000045ae	Auteur theory
9202a8c04000641f80000000000045b9	Akira Kurosawa
9202a8c04000641f80000000000045c9	Ancient Egypt
9202a8c04000641f80000000000045d8	Analog Brothers
9202a8c04000641f80000000000045e3	Motor neurone disease
9202a8c04000641f80000000000045f2	Abjad
9202a8c04000641f8000000000004600	Abugida
9202a8c04000641f800000000000460f	ABBA
9202a8c04000641f800000000000461f	Allegiance
9202a8c04000641f800000000000462c	Absolute majority
9202a8c04000641f8000000000004644	Adventure International
9202a8c04000641f800000000000465b	Arthur C. Clarke
9202a8c04000641f800000000000466b	Apple MessagePad
9202a8c04000641f800000000000467b	A. E. van Vogt
9202a8c04000641f800000000000468b	April Fools' Day RFC
9202a8c04000641f8000000000004696	Anna Kournikova
9202a8c04000641f80000000000046a5	Alfons Maria Jakob
9202a8c04000641f80000000000046b2	Atheism
9202a8c04000641f80000000000046c2	Agnosticism
9202a8c04000641f8000000000004732	Atom
9202a8c04000641f8000000000004742	Arable land
9202a8c04000641f8000000000004769	Abdication
9202a8c04000641f8000000000004777	Anglican Communion
9202a8c04000641f8000000000004786	Arne Kaijser
9202a8c04000641f8000000000004791	Archipelago
9202a8c04000641f80000000000047a1	Arthur Conan Doyle
9202a8c04000641f80000000000047b1	Author
9202a8c04000641f80000000000047c0	Andrey Markov
9202a8c04000641f80000000000047cf	Alumnus
9202a8c04000641f80000000000047db	Angst
9202a8c04000641f80000000000047e9	Anxiety
9202a8c04000641f80000000000047f8	A. A. Milne
9202a8c04000641f8000000000004808	Addiction
9202a8c04000641f8000000000004817	Axiom
9202a8c04000641f8000000000004827	Alpha (letter)
9202a8c04000641f8000000000004837	Alvin Toffler
9202a8c04000641f8000000000004847	The Amazing Spider-Man (comic book)
9202a8c04000641f800000000000486f	Antigua and Barbuda
9202a8c04000641f800000000000487f	A Man for All Seasons
9202a8c04000641f800000000000488b	Azincourt
9202a8c04000641f8000000000004899	Albert Speer
9202a8c04000641f80000000000048a9	Alliaceae
9202a8c04000641f80000000000048b7	Asteraceae
9202a8c04000641f80000000000048c7	Apiaceae
9202a8c04000641f80000000000048d6	Axon
9202a8c04000641f80000000000048e6	Aramaic alphabet
9202a8c04000641f8000000000004900	As We May Think
9202a8c04000641f800000000000490c	American shot
9202a8c04000641f8000000000004919	Acute disseminated encephalomyelitis
9202a8c04000641f8000000000004925	Ataxia
9202a8c04000641f8000000000004934	Abdul Alhazred
9202a8c04000641f8000000000004942	Ada Lovelace
9202a8c04000641f8000000000004952	Ambient calculus
9202a8c04000641f800000000000495d	August Derleth
9202a8c04000641f800000000000496c	Alps
9202a8c04000641f800000000000497c	Albert Camus
9202a8c04000641f800000000000498c	Agatha Christie
9202a8c04000641f800000000000499c	The Plague
9202a8c04000641f80000000000049ab	Applied ethics
9202a8c04000641f80000000000049b9	Adolf Eichmann
9202a8c04000641f80000000000049c9	Absolute value
9202a8c04000641f80000000000049d9	Arches National Park
9202a8c04000641f80000000000049e7	Analog signal
9202a8c04000641f80000000000049f7	Arecales
9202a8c04000641f8000000000004a05	And Then There Were None
9202a8c04000641f8000000000004a13	Hercule Poirot
9202a8c04000641f8000000000004a23	Miss Marple
9202a8c04000641f8000000000004a33	April
9202a8c04000641f8000000000004a43	August
9202a8c04000641f8000000000004a53	Aaron
9202a8c04000641f8000000000004a61	April 4
9202a8c04000641f8000000000004a71	April 6
9202a8c04000641f8000000000004a81	April 12
9202a8c04000641f8000000000004a91	April 15
9202a8c04000641f8000000000004aa1	April 30
9202a8c04000641f8000000000004ab1	August 22
9202a8c04000641f8000000000004ac1	August 27
9202a8c04000641f8000000000004ad1	Alcohol
9202a8c04000641f8000000000004ae1	Achill Island
9202a8c04000641f8000000000004aef	Allen Ginsberg
9202a8c04000641f8000000000004aff	Algebraically closed field
9202a8c04000641f8000000000004b0e	August 6
9202a8c04000641f8000000000004b1e	Anatoly Karpov
9202a8c04000641f8000000000004b3a	Auto racing
9202a8c04000641f8000000000004b4a	Anarcho-capitalism
9202a8c04000641f8000000000004b5a	August 9
9202a8c04000641f8000000000004b6a	Aristophanes
9202a8c04000641f8000000000004b7a	Albert Schweitzer
9202a8c04000641f8000000000004b8a	Austrian School
9202a8c04000641f8000000000004b99	Abscess
9202a8c04000641f8000000000004ba9	Abwehr
9202a8c04000641f8000000000004bb6	Ancient Pueblo Peoples
9202a8c04000641f8000000000004bc5	Aalborg Municipality
9202a8c04000641f8000000000004bd5	Aarhus
9202a8c04000641f8000000000004be5	Northern cavefish
9202a8c04000641f8000000000004bf0	Abandonment
9202a8c04000641f8000000000004c09	Ale
9202a8c04000641f8000000000004c18	Amateur
9202a8c04000641f8000000000004c27	Ambrose Bierce
9202a8c04000641f8000000000004c37	Alexis Carrel
9202a8c04000641f8000000000004c47	Anthony Eden
9202a8c04000641f8000000000004c57	All Souls' Day
9202a8c04000641f8000000000004c64	Anatole France
9202a8c04000641f8000000000004c74	André Gide
9202a8c04000641f8000000000004c8f	Algorithms for calculating variance
9202a8c04000641f8000000000004c9a	Almond
9202a8c04000641f8000000000004caa	Economy of Antigua and Barbuda
9202a8c04000641f8000000000004cb6	Foreign relations of Antigua and Barbuda
9202a8c04000641f8000000000004cc1	Antisemitism
9202a8c04000641f8000000000004cdc	Demographics of American Samoa
9202a8c04000641f8000000000004ce7	Politics of American Samoa
9202a8c04000641f8000000000004cf2	Economy of American Samoa
9202a8c04000641f8000000000004cfd	Communications in American Samoa
9202a8c04000641f8000000000004d08	Transport in American Samoa
9202a8c04000641f8000000000004d13	August 13
9202a8c04000641f8000000000004d23	Avicenna
9202a8c04000641f8000000000004d33	The Ashes
9202a8c04000641f8000000000004d40	Anne Rice
9202a8c04000641f8000000000004d5e	Abner Doubleday
9202a8c04000641f8000000000004d6b	America's National Game
9202a8c04000641f8000000000004d76	Amplitude modulation
9202a8c04000641f8000000000004d86	Augustin-Jean Fresnel
9202a8c04000641f8000000000004d94	Abbeville
9202a8c04000641f8000000000004da2	Abbot
9202a8c04000641f8000000000004db2	Ardipithecus
9202a8c04000641f8000000000004dbe	Assembly line
9202a8c04000641f8000000000004dd5	Adelaide
9202a8c04000641f8000000000004de5	Alan Garner
9202a8c04000641f8000000000004df2	August 2
9202a8c04000641f8000000000004e02	Algebraic number
9202a8c04000641f8000000000004e12	Ankh-Morpork
9202a8c04000641f8000000000004e1f	Automorphism
9202a8c04000641f8000000000004e2e	Accordion
9202a8c04000641f8000000000004e3e	Artificial intelligence
9202a8c04000641f8000000000004e5a	Ancient philosophy
9202a8c04000641f8000000000004e68	Anaximander
9202a8c04000641f8000000000004e86	Architect
9202a8c04000641f8000000000004e96	Abbreviation
9202a8c04000641f8000000000004ea6	Abstract algebra
9202a8c04000641f8000000000004eb5	Aphrodite
9202a8c04000641f8000000000004ec5	April 1
9202a8c04000641f8000000000004ed5	Antisymmetric relation
9202a8c04000641f8000000000004ee2	Aleister Crowley
9202a8c04000641f8000000000004ef2	Afterlife
9202a8c04000641f8000000000004f01	Astrometry
9202a8c04000641f8000000000004f10	Athena
9202a8c04000641f8000000000004f20	Amber Diceless Roleplaying Game
9202a8c04000641f8000000000004f2d	Alloy
9202a8c04000641f8000000000004f3d	Articles of Faith
9202a8c04000641f8000000000004f48	Alternative history
9202a8c04000641f8000000000004f55	Artistic revolution
9202a8c04000641f8000000000004f60	Agrarianism
9202a8c04000641f8000000000004f6b	Angle
9202a8c04000641f8000000000004f86	Acoustics
9202a8c04000641f8000000000004f96	Atomic physics
9202a8c04000641f8000000000004fa5	American Sign Language
9202a8c04000641f8000000000004fb2	Applet
9202a8c04000641f8000000000004fc2	Alternate history
9202a8c04000641f8000000000004fd2	Audiogalaxy
9202a8c04000641f8000000000004fe0	Atomic orbital
9202a8c04000641f8000000000004ff0	Amino acid
9202a8c04000641f8000000000005000	Alan Turing
9202a8c04000641f8000000000005010	Area
9202a8c04000641f800000000000501f	Astronomical unit
9202a8c04000641f800000000000502f	Artist
9202a8c04000641f800000000000503e	Actaeon
9202a8c04000641f800000000000504e	Anglicanism
9202a8c04000641f800000000000505e	Athens
9202a8c04000641f800000000000506e	Anguilla
9202a8c04000641f800000000000507e	Ashmore and Cartier Islands
9202a8c04000641f800000000000508e	Acoustic theory
9202a8c04000641f8000000000005099	Alexander Mackenzie
9202a8c04000641f80000000000050a6	Annexation
9202a8c04000641f80000000000050b2	Ashoka the Great
9202a8c04000641f80000000000050d1	American (word)
9202a8c04000641f80000000000050dd	Ada (programming language)
9202a8c04000641f80000000000050ed	Alfonso Arau
9202a8c04000641f80000000000050fa	Alfonso Cuarón
9202a8c04000641f800000000000510a	Arthur Meighen
9202a8c04000641f8000000000005117	Arianism
9202a8c04000641f8000000000005127	August 1
9202a8c04000641f8000000000005137	Antoninus Pius
9202a8c04000641f8000000000005147	Antonine Wall
9202a8c04000641f8000000000005156	August 3
9202a8c04000641f8000000000005166	Advanced Encryption Standard
9202a8c04000641f8000000000005176	April 26
9202a8c04000641f8000000000005186	Argot
9202a8c04000641f8000000000005196	Anisotropy
9202a8c04000641f80000000000051a5	Alpha decay
9202a8c04000641f80000000000051b4	Extreme poverty
9202a8c04000641f80000000000051bf	Analytical engine
9202a8c04000641f80000000000051ce	Augustus
9202a8c04000641f80000000000051de	Geography of Antarctica
9202a8c04000641f80000000000051e9	Demographics of Antarctica
9202a8c04000641f80000000000051f4	Economy of Antarctica
9202a8c04000641f80000000000051ff	Communications in Antarctica
9202a8c04000641f800000000000520a	Transport in Antarctica
9202a8c04000641f8000000000005216	Geography of Alabama
9202a8c04000641f8000000000005221	Apocrypha
9202a8c04000641f8000000000005231	Augustus (honorific)
9202a8c04000641f800000000000523d	Antarctic Treaty System
9202a8c04000641f800000000000524c	Algernon Charles Swinburne
9202a8c04000641f800000000000525a	Alfred Lawson
9202a8c04000641f8000000000005270	Ames, Iowa
9202a8c04000641f800000000000527c	Abalone
9202a8c04000641f800000000000528b	Abbess
9202a8c04000641f8000000000005297	Human abdomen
9202a8c04000641f80000000000052a6	Abdominal surgery
9202a8c04000641f80000000000052be	Abensberg
9202a8c04000641f80000000000052cb	Arminianism
9202a8c04000641f80000000000052da	The Alan Parsons Project
9202a8c04000641f80000000000052e8	Almost all
9202a8c04000641f80000000000052f4	Ada Byron's notes on the analytical engine
9202a8c04000641f800000000000530b	Aromatic hydrocarbon
9202a8c04000641f800000000000531a	Abbey
9202a8c04000641f8000000000005329	Annales School
9202a8c04000641f8000000000005339	Antimatter
9202a8c04000641f8000000000005349	Casa Batlló
9202a8c04000641f8000000000005358	Park Güell
9202a8c04000641f8000000000005368	Casa Milà
9202a8c04000641f8000000000005378	Antiparticle
9202a8c04000641f8000000000005393	August 7
9202a8c04000641f80000000000053a3	August 8
9202a8c04000641f80000000000053b3	April 16
9202a8c04000641f80000000000053c3	Associativity
9202a8c04000641f80000000000053d3	Apache Software Foundation
9202a8c04000641f80000000000053e3	Americans with Disabilities Act of 1990
9202a8c04000641f80000000000053ef	Active recall
9202a8c04000641f80000000000053fa	Apple I
9202a8c04000641f800000000000540a	Apatosaurus
9202a8c04000641f800000000000541a	Allosaurus
9202a8c04000641f800000000000542a	AK-47
9202a8c04000641f800000000000543a	Atanasoff–Berry Computer
9202a8c04000641f8000000000005449	ACCU (organisation)
9202a8c04000641f8000000000005454	Andes
9202a8c04000641f8000000000005464	Ancylopoda
9202a8c04000641f800000000000546f	European anchovy
9202a8c04000641f800000000000547c	Anchor
9202a8c04000641f800000000000548b	Anbar (town)
9202a8c04000641f8000000000005496	Anazarbus
9202a8c04000641f80000000000054a3	Anagram
9202a8c04000641f80000000000054b3	Anadyr River
9202a8c04000641f80000000000054bf	André-Marie Ampère
9202a8c04000641f80000000000054cf	Amoeba
9202a8c04000641f80000000000054df	Ammonia
9202a8c04000641f80000000000054ef	Amethyst
9202a8c04000641f80000000000054fe	Albertosaurus
9202a8c04000641f800000000000550e	Assembly language
9202a8c04000641f800000000000551e	Ambrosia
9202a8c04000641f800000000000552d	Ambrose
9202a8c04000641f800000000000553d	Ambracia
9202a8c04000641f800000000000554b	Amber
9202a8c04000641f800000000000555b	Amalaric
9202a8c04000641f8000000000005569	Alphorn
9202a8c04000641f8000000000005577	Alpaca
9202a8c04000641f8000000000005587	Army
9202a8c04000641f80000000000055a2	Applied mathematics
9202a8c04000641f80000000000055b1	Alligatoridae
9202a8c04000641f80000000000055c0	Aleutian Islands
9202a8c04000641f80000000000055d0	Alderfly
9202a8c04000641f80000000000055db	Alder
9202a8c04000641f80000000000055eb	Amos Bronson Alcott
9202a8c04000641f80000000000055f8	Arachnophobia
9202a8c04000641f8000000000005606	Alabaster
9202a8c04000641f8000000000005615	Ahab
9202a8c04000641f800000000000562e	Dasyproctidae
9202a8c04000641f800000000000563c	Algol
9202a8c04000641f800000000000564c	Amazing Grace
9202a8c04000641f800000000000565b	AOL
9202a8c04000641f800000000000566a	Algebra
9202a8c04000641f800000000000567a	Anno Domini
9202a8c04000641f800000000000568a	Av
9202a8c04000641f80000000000056a4	Alcuin
9202a8c04000641f80000000000056b3	Angilbert
9202a8c04000641f80000000000056c0	Amine
9202a8c04000641f80000000000056cf	April 29
9202a8c04000641f80000000000056df	August 14
9202a8c04000641f80000000000056ef	Absolute zero
9202a8c04000641f80000000000056ff	Adiabatic process
9202a8c04000641f800000000000570f	Amide
9202a8c04000641f800000000000571f	Animism
9202a8c04000641f800000000000572f	Antonio Vivaldi
9202a8c04000641f800000000000574d	Aar
9202a8c04000641f800000000000575d	Abbotsford House
9202a8c04000641f800000000000576a	Abraham
9202a8c04000641f800000000000577a	Abraxas
9202a8c04000641f800000000000578a	Absalom
9202a8c04000641f80000000000057a5	Abydos, Egypt
9202a8c04000641f80000000000057b4	Abydos, Hellespont
9202a8c04000641f80000000000057c0	August 15
9202a8c04000641f80000000000057d0	Abu al-Fida
9202a8c04000641f80000000000057dd	Acacia
9202a8c04000641f80000000000057ed	Acapulco
9202a8c04000641f80000000000057fc	Adriatic Sea
9202a8c04000641f800000000000580c	August 16
9202a8c04000641f800000000000581c	Alan Kay
9202a8c04000641f800000000000582c	APL (programming language)
9202a8c04000641f800000000000583c	ALGOL
9202a8c04000641f800000000000584b	AWK
9202a8c04000641f800000000000585b	Augustus De Morgan
9202a8c04000641f800000000000586b	Asgard
9202a8c04000641f800000000000587b	Apollo program
9202a8c04000641f800000000000588b	Assault
9202a8c04000641f8000000000005897	Álfheimr
9202a8c04000641f80000000000058a5	Ask and Embla
9202a8c04000641f80000000000058b4	Alabama River
9202a8c04000641f80000000000058c0	Alain de Lille
9202a8c04000641f80000000000058ce	Alamanni
9202a8c04000641f80000000000058dd	American Stock Exchange
9202a8c04000641f80000000000058ec	August 17
9202a8c04000641f80000000000058fc	August 12
9202a8c04000641f800000000000590c	Constitutional history of Australia
9202a8c04000641f8000000000005917	Alfred Russel Wallace
9202a8c04000641f8000000000005926	Australian Labor Party
9202a8c04000641f8000000000005935	August 18
9202a8c04000641f8000000000005945	August 19
9202a8c04000641f8000000000005955	August 20
9202a8c04000641f8000000000005965	August 21
9202a8c04000641f8000000000005975	Dodo (Alice's Adventures in Wonderland)
9202a8c04000641f8000000000005980	Lory (disambiguation)
9202a8c04000641f800000000000598b	Eaglet (Alice's Adventures in Wonderland)
9202a8c04000641f80000000000059c9	Albert Alcibiades, Margrave of Brandenburg-Kulmbach
9202a8c04000641f80000000000059d5	Albert the Bear
9202a8c04000641f80000000000059e3	Albert of Mainz
9202a8c04000641f80000000000059ef	Albert, Duke of Prussia
9202a8c04000641f80000000000059fc	August 25
9202a8c04000641f8000000000005a0c	Aachen
9202a8c04000641f8000000000005a1c	Agate
9202a8c04000641f8000000000005a2b	Aspirin
9202a8c04000641f8000000000005a3b	Abner
9202a8c04000641f8000000000005a47	Ahmed I
9202a8c04000641f8000000000005a57	Ahmed II
9202a8c04000641f8000000000005a67	Ahmed III
9202a8c04000641f8000000000005a76	Ainu people
9202a8c04000641f8000000000005a86	Acropolis
9202a8c04000641f8000000000005a96	Acupuncture
9202a8c04000641f8000000000005aa6	Adder
9202a8c04000641f8000000000005ab1	Aeneas
9202a8c04000641f8000000000005ac1	April 13
9202a8c04000641f8000000000005ad1	Amaranth
9202a8c04000641f8000000000005ae0	Agapanthus africanus
9202a8c04000641f8000000000005aeb	Agamemnon
9202a8c04000641f8000000000005afb	Aga Khan I
9202a8c04000641f8000000000005b06	Aga Khan III
9202a8c04000641f8000000000005b14	Agasias, son of Dositheus
9202a8c04000641f8000000000005b21	Alexander Emanuel Agassiz
9202a8c04000641f8000000000005b2d	Agathon
9202a8c04000641f8000000000005b3a	Agesilaus II
9202a8c04000641f8000000000005b53	Antonio Agliardi
9202a8c04000641f8000000000005b60	Agnes of Merania
9202a8c04000641f8000000000005b6d	Agni
9202a8c04000641f8000000000005b7d	Agrippina the Elder
9202a8c04000641f8000000000005b8c	Agrippina the Younger
9202a8c04000641f8000000000005b9c	American Chinese cuisine
9202a8c04000641f8000000000005ba7	Ahenobarbus
9202a8c04000641f8000000000005bb3	Aidan of Lindisfarne
9202a8c04000641f8000000000005bc0	Arthur Aikin
9202a8c04000641f8000000000005bcc	Ailanthus
9202a8c04000641f8000000000005bdb	Aimoin
9202a8c04000641f8000000000005be7	Akkadian Empire
9202a8c04000641f8000000000005bf6	Ajax the Lesser
9202a8c04000641f8000000000005c06	Ajax (mythology)
9202a8c04000641f8000000000005c26	Alaric I
9202a8c04000641f8000000000005c35	Alaric II
9202a8c04000641f8000000000005c44	Albertus Magnus
9202a8c04000641f8000000000005c54	Albion
9202a8c04000641f8000000000005c63	Alboin
9202a8c04000641f8000000000005c71	Afonso de Albuquerque
9202a8c04000641f8000000000005c7f	Alcaeus of Mytilene
9202a8c04000641f8000000000005c8e	Alcamenes
9202a8c04000641f8000000000005c9a	Alcmene
9202a8c04000641f8000000000005ca9	Alcidamas
9202a8c04000641f8000000000005cb5	Aldine Press
9202a8c04000641f8000000000005cc1	Aldred
9202a8c04000641f8000000000005ccc	Alexander I of Epirus
9202a8c04000641f8000000000005cda	Alexander Balas
9202a8c04000641f8000000000005ce7	Alexander of Pherae
9202a8c04000641f8000000000005cf4	Alexander II of Epirus
9202a8c04000641f8000000000005d00	Alexander Jagiellon
9202a8c04000641f8000000000005d0d	Alexander I of Russia
9202a8c04000641f8000000000005d1d	Alexander II of Russia
9202a8c04000641f8000000000005d2d	Alexander III of Russia
9202a8c04000641f8000000000005d3d	Alexander I of Scotland
9202a8c04000641f8000000000005d4b	Alexander II of Scotland
9202a8c04000641f8000000000005d59	Alexander I of Serbia
9202a8c04000641f8000000000005d66	Alexander III of Scotland
9202a8c04000641f8000000000005d7f	Alexander of Aphrodisias
9202a8c04000641f8000000000005d8b	Alexander Severus
9202a8c04000641f8000000000005d9b	Alastair
9202a8c04000641f8000000000005dd5	Alexander Aetolus
9202a8c04000641f8000000000005de0	Alexander Jannaeus
9202a8c04000641f8000000000005dfc	Alexandrists
9202a8c04000641f8000000000005e07	Alexios I Komnenos
9202a8c04000641f8000000000005e17	Alexis
9202a8c04000641f8000000000005e23	Alexios II Komnenos
9202a8c04000641f8000000000005e33	Alexios III Angelos
9202a8c04000641f8000000000005e42	Alexios V Doukas
9202a8c04000641f8000000000005e51	Alexei Petrovich, Tsarevich of Russia
9202a8c04000641f8000000000005e5e	Andrew Jackson
9202a8c04000641f8000000000005e6e	Andrew Johnson
9202a8c04000641f8000000000005e7e	Aleksandr Solzhenitsyn
9202a8c04000641f8000000000005e8e	Aberdeen
9202a8c04000641f8000000000005e9e	August 23
9202a8c04000641f8000000000005eae	August 24
9202a8c04000641f8000000000005ebe	Antipope
9202a8c04000641f8000000000005ece	Aquaculture
9202a8c04000641f8000000000005edd	Kolmogorov complexity
9202a8c04000641f8000000000005eea	Hymn to Proserpine
9202a8c04000641f8000000000005ef5	The Triumph of Time
9202a8c04000641f8000000000005f00	April 28
9202a8c04000641f8000000000005f10	Alfred the Great
9202a8c04000641f8000000000005f20	Alessandro Algardi
9202a8c04000641f8000000000005f2f	Alger of Liège
9202a8c04000641f8000000000005f3a	Algiers
